customer_id,first_name,last_name,email,phone,registration_date,customer_segment,lifetime_value,is_active
CUST93810,Rachel,Gross,,,2025-06-12,Standard,2600.85,False
CUST98696,MACKENZIE,LEWIS,daniel79@example.net,,2020-09-27,VIP,284.57,False
CUST38657,Amanda,WILSON,,3322002232,2022-03-28,,2305.94,1
CUST38893,jacob,TERRY,,890-590-9518,2021-02-21,Standard,8347.49,N
CUST46421,Steven,Johnson,,+1-743-693-0334x4843,2022-11-03,Premium,4497.12,N
CUST55082,WENDY,edwards,christine75@example.org,,2023-02-07,VIP,6388.36,1
CUST20328,MICHAEL,jones,,,2023-10-01,Basic,6885.96,False
CUST16006,PAUL,Clayton,,001-912-218-1792x0121,2021-03-21,Standard,10384.45,1
CUST46434,darren,MCDONALD,,001-608-764-7552x49806,2025-03-03,Basic,4198.78,Y
CUST99593,EVAN,Navarro,,,2024-05-01,Standard,6363.09,false
CUST31417,andrew,wright,,,2025-01-21,,6639.09,N
CUST17331,Robert,Lee,,,2021-12-10,Basic,700.88,N
CUST37869,MELISSA,bradley,,,2021-06-06,VIP,1628.75,true
CUST42325,MICHAEL,BOND,,,2022-03-24,,6973.49,1
CUST57447,Scott,Gonzalez,,,2024-03-27,Premium,9044.96,False
CUST30033,KENDRA,Edwards,,,2021-07-10,,668.69,1
CUST88104,linda,EDWARDS,,,2022-10-25,Premium,8131.43,False
CUST99353,VICTOR,nguyen,,,2023-08-12,Premium,3451.35,true
CUST69470,Hannah,HOPKINS,,,2025-06-30,,9119.74,False
CUST91959,courtney,REID,,,2024-11-28,Standard,1749.36,true
CUST80697,JULIE,Russell,,,2022-08-18,VIP,135.67,N
CUST50306,Monica,Garcia,medwards@example.com,,2020-09-09,Premium,936.41,0
CUST19071,DAVID,Williams,stephanie64@example.net,,2025-11-14,VIP,11356.87,true
CUST44741,EMILY,WAGNER,,6186114162,2024-04-17,,9038.71,false
CUST50857,julia,JONES,,,2024-07-17,VIP,10785.33,0
CUST25860,Emma,Mckee,rbutler@example.com,,2022-06-12,Premium,7018.54,false
CUST87128,Dawn,Turner,angela15@example.org,,2024-11-25,,612.37,False
CUST14117,harold,Hicks,,460.604.6543,2023-03-06,Basic,7994.63,false
CUST80678,Leslie,YOUNG,,,2025-08-14,VIP,2840.27,0
CUST63354,Carol,Downs,iwashington@example.com,,2022-07-24,VIP,4187.0,1
CUST71213,ASHLEY,Carter,,,2020-01-20,,1090.86,1
CUST54473,William,Williams,mreese@example.net,(783)336-7936x8383,2020-04-13,,5328.22,1
CUST34050,kathryn,miller,marcusevans@example.com,+1-776-764-6340x0675,2024-09-19,VIP,9677.07,False
CUST16630,SCOTT,HANSON,nicholstracy@example.org,(439)998-1268x231,2021-10-11,Standard,1912.36,0
CUST73092,Jennifer,gonzalez,brian29@example.com,(603)259-1437x27452,2024-11-16,VIP,-73.92,1
CUST44760,tiffany,valencia,,,2024-06-21,,11944.61,0
CUST30289,John,cortez,gailwallace@example.net,+1-713-698-4617x172,2021-12-29,,8802.42,True
CUST51104,Timothy,Moore,,,2020-11-20,,11024.58,true
CUST17455,CATHY,Cowan,toddkeith@example.org,6699181241,2023-07-21,,722.33,false
CUST62923,Terri,GREEN,michellebaker@example.org,,2021-05-08,,380.87,False
CUST64948,RICHARD,MORALES,,,2022-02-02,Basic,11209.95,false
CUST97782,DANIEL,greene,michellebaker@example.com,,2021-07-19,VIP,1483.63,Y
CUST69929,jacob,Gray,joy51@example.com,,2020-12-12,,11981.3,False
CUST19602,ROBERT,Nichols,,,2021-04-03,Standard,11192.44,False
CUST42018,marissa,moore,jasmine06@example.com,,2023-01-16,,8412.83,True
CUST97538,GREGORY,ellis,,(840)913-4717x794,2021-03-18,Standard,3100.04,False
CUST82512,John,lowe,,,2021-06-17,Standard,8583.11,false
CUST93130,margaret,PITTMAN,,,2020-12-24,Premium,1016.81,1
CUST46265,Sydney,Mosley,,530.692.0388x5615,2020-07-20,,11755.56,true
CUST67912,KIMBERLY,JORDAN,,,2024-11-10,Premium,1253.67,true
CUST81511,Jessica,jackson,,,2020-09-04,Standard,5100.42,True
CUST50404,joseph,Robinson,,+1-773-352-9108x369,2020-10-20,,2919.31,False
CUST56357,DONNA,moss,,,2023-10-09,Standard,11101.74,false
CUST31299,Emily,hunt,broberts@example.com,764-733-1053,2021-10-05,,11086.3,1
CUST97806,CASSANDRA,Brooks,,+1-957-656-4666x01991,2020-06-30,,1207.96,True
CUST71694,Gabriela,Vincent,,,2024-05-19,Basic,9828.49,false
CUST39219,Natalie,CARROLL,melanie95@example.org,,2020-02-04,Basic,3271.1,False
CUST46585,laura,JACKSON,,,2025-11-06,,11771.91,N
CUST13617,Christine,berry,jessicaallen@example.net,,2022-07-22,Basic,362.91,1
CUST55309,TODD,mitchell,,,2022-05-05,,1299.31,false
CUST43386,Kari,JACKSON,,(671)553-0449x27742,2020-07-18,,11099.46,false
